"ENV","YEAR","MONTH","LOCATION","PLOT","REP","INSTN","ATMW","AVDM","Chip_Color","MTWP","MTWPL","MTYA","MTYNA","NMTP","NPH","NTP","Plant_Vigor","PPH","SE","Tuber_Apper"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","66","3","CIP397065.2","84.6153846153846","16.003","3","2.2","0.244444444444444","9.05349794238682","8.14814814814815","26","9","10","6","90","6","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","67","3","CIP397073.7","110","16.63","4","5.5","0.55","20.3703703703703","20.3703703703704","50","10","10","7","100","7","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","68","3","CIP397078.12","60.4166666666667","13.78","4","1.45","0.145","5.37037037037036","5.37037037037037","24","10","10","5","100","5","4"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","69","3","CIP397079.6","161.764705882353","15.4521486550718","3","5.5","0.55","20.3703703703703","20.3703703703704","34","10","10","6","100","7","4"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","70","3","CIP397012.20","97.8723404255319","12.4120923698406","3","4.6","0.46","17.037037037037","17.037037037037","47","10","10","6","100","6","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","71","3","CIP397077.16","86.1111111111111","15.954","3","3.1","0.344444444444444","12.7572016460905","11.4814814814815","36","9","10","5","90","7","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","72","3","CIP397073.15","140.740740740741","15.03","3","3.8","0.38","14.0740740740741","14.0740740740741","27","10","10","6","100","5","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","73","3","CIP397067.2","98","16.834","3","4.9","0.49","18.1481481481481","18.1481481481481","50","10","10","7","100","6","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","74","3","CIP397035.26","173.333333333333","16.976","3","5.2","0.52","19.2592592592592","19.2592592592593","30","10","10","6","100","6","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","75","3","CIP397029.21","129.411764705882","16.4079512007872","3","4.4","0.44","16.2962962962963","16.2962962962963","34","10","10","4","100","6","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","76","3","CIP397016.7","103.333333333333","16.63","2","3.1","0.31","11.4814814814815","11.4814814814815","30","10","10","7","100","6","7"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","77","3","CIP397055.2","150","14.003","3","4.8","0.48","17.7777777777778","17.7777777777778","32","10","10","6","100","6","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","78","3","CIP397098.12","97.6744186046512","17.76","3","4.2","0.42","15.5555555555555","15.5555555555556","43","10","10","7","100","7","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","79","3","CIP397036.7","200","13.55","3","6.6","0.66","24.4444444444444","24.4444444444444","33","10","10","7","100","6","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","80","3","CIP397054.3","170","14.876","3","5.1","0.51","18.8888888888889","18.8888888888889","30","10","10","7","100","6","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","81","3","CIP397014.2","146.428571428571","14.93","3","4.1","0.41","15.1851851851852","15.1851851851852","28","10","10","7","100","6","7"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","82","3","CIP380389.1","78.8461538461538","17.3785","3","4.1","0.41","15.1851851851852","15.1851851851852","52","10","10","6","100","6","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","83","3","CIP800048","102.941176470588","15.548","3","3.5","0.388888888888889","14.4032921810699","12.962962962963","34","9","10","5","90","6","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","84","3","CIP392797.22","135.294117647059","14.8967","3","4.6","0.46","17.037037037037","17.037037037037","34","10","10","6","100","6","7"
"PTYL200211_CHIARA","2002","11","CHIARA","1","1","CIP397006.18","54.2553191489362","16.0934601361884","3","5.1","0.51","18.8888888888889","18.8888888888889","94","10","10","4","100","7","5"
"PTYL200211_CHIARA","2002","11","CHIARA","2","1","CIP397012.22","69","19.1433487708909","2","2.76","0.345","12.7777777777778","10.2222222222222","40","8","10","3","80","1","5"
"PTYL200211_CHIARA","2002","11","CHIARA","3","1","CIP397030.31","88.5714285714286","14.8560424226493","4","4.34","0.5425","20.0925925925926","16.0740740740741","49","8","10","7","80","1","5"
"PTYL200211_CHIARA","2002","11","CHIARA","4","1","CIP397065.28","234.210526315789","21.7325771679684","4","8.9","0.988888888888889","36.6255144032921","32.962962962963","38","9","10","7","90","5","9"
"PTYL200211_CHIARA","2002","11","CHIARA","5","1","CIP397079.26","128.205128205128","16.9750395623419","4","5","0.625","23.1481481481481","18.5185185185185","39","8","10","7","80","5","7"
"PTYL200211_CHIARA","2002","11","CHIARA","6","1","CIP397100.9","65.6410256410256","14.8719514270509","3","2.56","0.512","18.9629629629629","9.48148148148148","39","5","10","1","50","5","3"
"PTYL200211_CHIARA","2002","11","CHIARA","7","1","CIP397060.19","103.333333333333","17.5789033687308","2","2.48","0.496","18.3703703703703","9.18518518518518","24","5","10","5","50","5","4"
"PTYL200211_CHIARA","2002","11","CHIARA","8","1","CIP397069.11","98.0582524271845","18.9413934770804","4","10.1","1.01","37.4074074074074","37.4074074074074","103","10","10","8","100","1","7"
"PTYL200211_CHIARA","2002","11","CHIARA","9","1","CIP397099.6","103.125","20.0389004611037","4","8.25","0.825","30.5555555555555","30.5555555555556","80","10","10","7","100","5","8"
"PTYL200211_CHIARA","2002","11","CHIARA","10","1","CIP397065.2","108.444444444444","20.8563093037341","3","4.88","0.488","18.0740740740741","18.0740740740741","45","10","10","6","100","7","8"
"PTYL200211_CHIARA","2002","11","CHIARA","11","1","CIP397073.7","59.4871794871795","17.7487117630203","4","2.32","0.58","21.4814814814815","8.59259259259259","39","4","10","5","40","5","4"
"PTYL200211_CHIARA","2002","11","CHIARA","12","1","CIP397078.12","56.551724137931","18.3438101395296","4","1.64","0.41","15.1851851851852","6.07407407407407","29","4","10","3","40","1","3"
"PTYL200211_CHIARA","2002","11","CHIARA","13","1","CIP397079.6","128","18.7358215865297","4","7.04","1.00571428571429","37.2486772486772","26.0740740740741","55","7","10","7","70","1","5"
"PTYL200211_CHIARA","2002","11","CHIARA","14","1","CIP397012.20","123.492063492063","17.475222432745","4","7.78","0.864444444444444","32.0164609053498","28.8148148148148","63","9","10","7","90","5","7"
"PTYL200211_CHIARA","2002","11","CHIARA","15","1","CIP397077.16","135.31914893617","21.5536754797226","2","6.36","0.706666666666667","26.1728395061728","23.5555555555556","47","9","10","7","90","5","8"
"PTYL200211_CHIARA","2002","11","CHIARA","16","1","CIP397073.15","104.285714285714","20.6041628603858","2","4.38","0.73","27.037037037037","16.2222222222222","42","6","10","5","60","5","5"
"PTYL200211_CHIARA","2002","11","CHIARA","17","1","CIP397067.2","120","20.6173030432576","4","6.96","0.87","32.2222222222222","25.7777777777778","58","8","10","5","80","5","8"
"PTYL200211_CHIARA","2002","11","CHIARA","18","1","CIP397035.26","97.0588235294118","22.5018464509156","3","6.6","0.825","30.5555555555555","24.4444444444444","68","8","10","6","80","1","5"
"PTYL200211_CHIARA","2002","11","CHIARA","19","1","CIP397029.21","54.5098039215686","19.7974886629081","4","2.78","0.556","20.5925925925926","10.2962962962963","51","5","10","5","50","5","5"
"PTYL200211_CHIARA","2002","11","CHIARA","20","1","CIP397016.7","100","17.3924641160507","2","2.4","0.4","14.8148148148148","8.88888888888889","24","6","10","5","60","5","3"
"PTYL200211_CHIARA","2002","11","CHIARA","21","1","CIP397055.2","118.611111111111","17.328480747173","3","8.54","0.854","31.6296296296296","31.6296296296296","72","10","10","5","100","3","7"
"PTYL200211_CHIARA","2002","11","CHIARA","22","1","CIP397098.12","66.6666666666667","16.5813675262692","4","2.2","0.314285714285714","11.6402116402116","8.14814814814815","33","7","10","3","70","1","4"
"PTYL200211_CHIARA","2002","11","CHIARA","23","1","CIP397036.7","93.2203389830509","18.301010332727","2","5.5","0.6875","25.4629629629629","20.3703703703704","59","8","10","5","80","7","7"
"PTYL200211_CHIARA","2002","11","CHIARA","24","1","CIP397054.3","115.757575757576","19.8480450066307","4","7.64","0.848888888888889","31.440329218107","28.2962962962963","66","9","10","6","90","1","8"
"PTYL200211_CHIARA","2002","11","CHIARA","25","1","CIP397014.2","87.3333333333333","19.4087564581514","2","2.62","0.3275","12.1296296296296","9.7037037037037","30","8","10","4","80","3","5"
"PTYL200211_CHIARA","2002","11","CHIARA","26","1","CIP380389.1","52.4590163934426","19.6401249372836","2","6.4","0.64","23.7037037037037","23.7037037037037","122","10","10","6","100","5","5"
"PTYL200211_CHIARA","2002","11","CHIARA","27","1","CIP800048","131.282051282051","19.1751310380713","3","5.12","0.64","23.7037037037037","18.962962962963","39","8","10","3","80","7","7"
"PTYL200211_CHIARA","2002","11","CHIARA","28","1","CIP392797.22","57.34375","19.5264533938145","4","3.67","0.45875","16.9907407407407","13.5925925925926","64","8","10","4","80","7","5"
"PTYL200211_CHIARA","2002","11","CHIARA","29","2","CIP397006.18","97.1875","20.3203804016908","4","6.22","0.7775","28.7962962962963","23.037037037037","64","8","10","5","80","7","8"
"PTYL200211_CHIARA","2002","11","CHIARA","30","2","CIP397012.22","96.6101694915254","18.9046153309635","4","5.7","0.7125","26.3888888888889","21.1111111111111","59","8","10","5","80","1","5"
"PTYL200211_CHIARA","2002","11","CHIARA","31","2","CIP397030.31","92.4528301886793","17.7664050495618","4","4.9","0.7","25.9259259259259","18.1481481481481","53","7","10","5","70","1","6"
"PTYL200211_CHIARA","2002","11","CHIARA","32","2","CIP397065.28","127.118644067797","21.3638326792427","5","7.5","0.833333333333333","30.8641975308642","27.7777777777778","59","9","10","5","90","5","9"
"PTYL200211_CHIARA","2002","11","CHIARA","33","2","CIP397079.26","90.8695652173913","20.2179611207748","5","4.18","0.597142857142857","22.1164021164021","15.4814814814815","46","7","10","6","70","5","8"
"PTYL200211_CHIARA","2002","11","CHIARA","34","2","CIP397100.9","114.285714285714","14.3330658675517","4","2.4","0.48","17.7777777777778","8.88888888888889","21","5","10","3","50","5","4"
"PTYL200211_CHIARA","2002","11","CHIARA","35","2","CIP397060.19","100.714285714286","18.9438104638777","4","2.115","0.3525","13.0555555555555","7.83333333333333","21","6","10","6","60","5","4"
"PTYL200211_CHIARA","2002","11","CHIARA","36","2","CIP397069.11","71.9298245614035","19.9889587454821","4","4.1","0.5125","18.9814814814815","15.1851851851852","57","8","10","5","80","1","5"
"PTYL200211_CHIARA","2002","11","CHIARA","37","2","CIP397099.6","92.7906976744186","21.3792938650886","4","7.98","0.798","29.5555555555555","29.5555555555556","86","10","10","5","100","5","8"
"PTYL200211_CHIARA","2002","11","CHIARA","38","2","CIP397065.2","77.8181818181818","23.6728942284792","4","4.28","0.428","15.8518518518518","15.8518518518519","55","10","10","5","100","7","7"
"PTYL200211_CHIARA","2002","11","CHIARA","39","2","CIP397073.7","80.8695652173913","20.3044331505892","5","3.72","0.531428571428571","19.6825396825397","13.7777777777778","46","7","10","5","70","5","5"
"PTYL200211_CHIARA","2002","11","CHIARA","40","2","CIP397078.12","72.3404255319149","17.1383692613752","4","3.4","0.68","25.1851851851852","12.5925925925926","47","5","10","6","50","1","5"
"PTYL200211_CHIARA","2002","11","CHIARA","41","2","CIP397079.6","105","17.2845256813077","5","4.2","0.525","19.4444444444444","15.5555555555556","40","8","10","4","80","1","5"
"PTYL200211_CHIARA","2002","11","CHIARA","42","2","CIP397012.20","69.0909090909091","15.5090685976083","4","3.8","0.633333333333333","23.4567901234568","14.0740740740741","55","6","10","5","60","5","5"
"PTYL200211_CHIARA","2002","11","CHIARA","43","2","CIP397077.16","132.758620689655","19.4391779162487","4","7.7","0.9625","35.6481481481481","28.5185185185185","58","8","10","5","80","5","7"
"PTYL200211_CHIARA","2002","11","CHIARA","44","2","CIP397073.15","67.7551020408163","21.9163968573154","4","3.32","0.415","15.3703703703704","12.2962962962963","49","8","10","5","80","5","5"
"PTYL200211_CHIARA","2002","11","CHIARA","45","2","CIP397067.2","80.8695652173913","18.137771866546","5","1.86","0.372","13.7777777777778","6.88888888888889","23","5","10","3","50","5","3"
"PTYL200211_CHIARA","2002","11","CHIARA","46","2","CIP397035.26","90.1408450704225","20.5044956210437","4","6.4","0.8","29.6296296296296","23.7037037037037","71","8","10","5","80","1","7"
"PTYL200211_CHIARA","2002","11","CHIARA","47","2","CIP397029.21","59.1397849462366","19.8214740374826","4","5.5","0.6875","25.4629629629629","20.3703703703704","93","8","10","6","80","5","4"
"PTYL200211_CHIARA","2002","11","CHIARA","48","2","CIP397016.7","95.9259259259259","19.4748313744521","3","5.18","0.575555555555555","21.3168724279835","19.1851851851852","54","9","10","5","90","5","5"
"PTYL200211_CHIARA","2002","11","CHIARA","49","2","CIP397055.2","84.2857142857143","15.1461582684364","4","5.9","0.655555555555556","24.2798353909465","21.8518518518519","70","9","10","4","90","3","5"
"PTYL200211_CHIARA","2002","11","CHIARA","50","2","CIP397098.12","88.75","20.8607774491707","5","4.26","0.71","26.2962962962963","15.7777777777778","48","6","10","6","60","1","6"
"PTYL200211_CHIARA","2002","11","CHIARA","51","2","CIP397036.7","141.176470588235","16.7261787396174","3","7.2","0.9","33.3333333333333","26.6666666666667","51","8","10","5","80","7","9"
"PTYL200211_CHIARA","2002","11","CHIARA","52","2","CIP397054.3","97.2222222222222","19.0141990887588","3","7","0.777777777777778","28.8065843621399","25.9259259259259","72","9","10","7","90","1","7"
"PTYL200211_CHIARA","2002","11","CHIARA","53","2","CIP397014.2","105.882352941176","20.3909745242355","3","9","1","37.037037037037","33.3333333333333","85","9","10","5","90","3","8"
"PTYL200211_CHIARA","2002","11","CHIARA","54","2","CIP380389.1","78.6885245901639","19.3450667586239","3","4.8","0.6","22.2222222222222","17.7777777777778","61","8","10","6","80","5","5"
"PTYL200211_CHIARA","2002","11","CHIARA","55","2","CIP800048","65.3521126760563","17.4285606976178","4","4.64","0.58","21.4814814814815","17.1851851851852","71","8","10","4","80","7","7"
"PTYL200211_CHIARA","2002","11","CHIARA","56","2","CIP392797.22","111.764705882353","20.5544228029607","4","7.6","0.844444444444444","31.275720164609","28.1481481481481","68","9","10","7","90","7","9"
"PTYL200211_CHIARA","2002","11","CHIARA","57","3","CIP397006.18","69.1891891891892","16.477154023471","5","5.12","0.731428571428571","27.0899470899471","18.962962962963","74","7","10","3","70","7","7"
"PTYL200211_CHIARA","2002","11","CHIARA","58","3","CIP397012.22","75.5555555555556","20.9786417304553","4","5.44","0.68","25.1851851851852","20.1481481481481","72","8","10","5","80","1","7"
"PTYL200211_CHIARA","2002","11","CHIARA","59","3","CIP397030.31","98.6666666666667","15.3260580223929","4","5.92","0.657777777777778","24.3621399176955","21.9259259259259","60","9","10","7","90","1","7"
"PTYL200211_CHIARA","2002","11","CHIARA","60","3","CIP397065.28","196.296296296296","22.3419257957828","4","5.3","0.757142857142857","28.042328042328","19.6296296296296","27","7","10","6","70","5","9"
"PTYL200211_CHIARA","2002","11","CHIARA","61","3","CIP397079.26","98.2352941176471","18.5428223092397","4","3.34","0.371111111111111","13.7448559670782","12.3703703703704","34","9","10","4","90","7","6"
"PTYL200211_CHIARA","2002","11","CHIARA","62","3","CIP397100.9","83.3333333333333","15.0979865486045","4","3","0.428571428571429","15.8730158730159","11.1111111111111","36","7","10","3","70","5","5"
"PTYL200211_CHIARA","2002","11","CHIARA","63","3","CIP397060.19","127.272727272727","16.827864928355","3","2.8","0.4","14.8148148148148","10.3703703703704","22","7","10","4","70","5","6"
"PTYL200211_CHIARA","2002","11","CHIARA","64","3","CIP397069.11","72.7272727272727","18.4051263220639","4","4","0.444444444444444","16.4609053497942","14.8148148148148","55","9","10","5","90","1","5"
"PTYL200211_CHIARA","2002","11","CHIARA","65","3","CIP397099.6","93.5064935064935","18.1506799711443","4","7.2","0.8","29.6296296296296","26.6666666666667","77","9","10","6","90","5","7"
"PTYL200211_CHIARA","2002","11","CHIARA","66","3","CIP397065.2","94.468085106383","21.3210981264422","3","4.44","0.74","27.4074074074074","16.4444444444444","47","6","10","6","60","7","7"
"PTYL200211_CHIARA","2002","11","CHIARA","67","3","CIP397073.7","64.5161290322581","18.5902179685642","5","4","1","37.037037037037","14.8148148148148","62","4","10","7","40","5","5"
"PTYL200211_CHIARA","2002","11","CHIARA","68","3","CIP397078.12","47","19.2126875973497","3","0.94","0.313333333333333","11.6049382716049","3.48148148148148","20","3","10","5","30","1","3"
"PTYL200211_CHIARA","2002","11","CHIARA","69","3","CIP397079.6","113.636363636364","16.7489072780495","5","5","0.625","23.1481481481481","18.5185185185185","44","8","10","7","80","3","5"
"PTYL200211_CHIARA","2002","11","CHIARA","70","3","CIP397012.20","69.4117647058823","14.4869138451484","4","3.54","0.59","21.8518518518518","13.1111111111111","51","6","10","4","60","5","3"
"PTYL200211_CHIARA","2002","11","CHIARA","71","3","CIP397077.16","140","21.262770259323","3","6.3","0.7875","29.1666666666666","23.3333333333333","45","8","10","7","80","5","7"
"PTYL200211_CHIARA","2002","11","CHIARA","72","3","CIP397073.15","82.3529411764706","20.9458752194619","3","2.8","0.466666666666667","17.2839506172839","10.3703703703704","34","6","10","5","60","7","7"
"PTYL200211_CHIARA","2002","11","CHIARA","73","3","CIP397067.2","98.9130434782609","21.7554587155889","3","4.55","0.505555555555556","18.7242798353909","16.8518518518519","46","9","10","5","90","5","5"
"PTYL200211_CHIARA","2002","11","CHIARA","74","3","CIP397035.26","91.6129032258064","22.0777794201007","3","5.68","0.946666666666667","35.0617283950617","21.037037037037","62","6","10","7","60","1","8"
"PTYL200211_CHIARA","2002","11","CHIARA","75","3","CIP397029.21","67.3684210526316","21.4417040452986","4","6.4","0.914285714285714","33.8624338624338","23.7037037037037","95","7","10","7","70","1","5"
"PTYL200211_CHIARA","2002","11","CHIARA","76","3","CIP397016.7","104.444444444444","18.7073920762262","3","4.7","0.5875","21.7592592592592","17.4074074074074","45","8","10","4","80","5","6"
"PTYL200211_CHIARA","2002","11","CHIARA","77","3","CIP397055.2","94.2028985507246","20.0489706412205","3","6.5","0.8125","30.0925925925926","24.0740740740741","69","8","10","6","80","3","8"
"PTYL200211_CHIARA","2002","11","CHIARA","78","3","CIP397098.12","107.659574468085","19.2726247680946","4","5.06","0.562222222222222","20.8230452674897","18.7407407407407","47","9","10","6","90","1","7"
"PTYL200211_CHIARA","2002","11","CHIARA","79","3","CIP397036.7","69.4339622641509","16.5237074007902","3","3.68","0.525714285714286","19.4708994708995","13.6296296296296","53","7","10","5","70","7","5"
"PTYL200211_CHIARA","2002","11","CHIARA","80","3","CIP397054.3","103.703703703704","17.1691672641231","4","5.6","0.7","25.9259259259259","20.7407407407407","54","8","10","7","80","1","7"
"PTYL200211_CHIARA","2002","11","CHIARA","81","3","CIP397014.2","68.8888888888889","19.7509540145349","3","5.58","0.6975","25.8333333333333","20.6666666666667","81","8","10","5","80","3","7"
"PTYL200211_CHIARA","2002","11","CHIARA","82","3","CIP380389.1","56.5217391304348","20.7185237538895","3","3.9","0.4875","18.0555555555555","14.4444444444444","69","8","10","7","80","5","5"
"PTYL200211_CHIARA","2002","11","CHIARA","83","3","CIP800048","62.7906976744186","17.3876565363777","4","2.7","0.3","11.1111111111111","10","43","9","10","3","90","7","5"
"PTYL200211_CHIARA","2002","11","CHIARA","84","3","CIP392797.22","84.4444444444444","18.6252982596095","4","3.8","0.422222222222222","15.6378600823045","14.0740740740741","45","9","10","5","90","7","5"
"PTYL200211_LAVICT","2002","11","LAVICT","1","1","CIP397006.18","130.555555555556","18.76","3","4.7","0.47","17.4074074074074","17.4074074074074","36","10","10","7","100","7","4"
"PTYL200211_LAVICT","2002","11","LAVICT","2","1","CIP397012.22","192.105263157895","20.96","3","14.6","1.46","54.074074074074","54.0740740740741","76","10","10","9","100","7","6"
"PTYL200211_LAVICT","2002","11","LAVICT","3","1","CIP397030.31","76.3636363636364","18.42","5","8.4","0.84","31.1111111111111","31.1111111111111","110","10","10","9","100","5","4"
"PTYL200211_LAVICT","2002","11","LAVICT","4","1","CIP397065.28","167.788461538462","21.12","3","17.45","1.745","64.6296296296296","64.6296296296296","104","10","10","8","100","5","7"
"PTYL200211_LAVICT","2002","11","LAVICT","5","1","CIP397079.26","203.787878787879","21.3","5","13.45","1.345","49.8148148148148","49.8148148148148","66","10","10","9","100","5","7"
"PTYL200211_LAVICT","2002","11","LAVICT","6","1","CIP397100.9","133.035714285714","14.57","4","7.45","0.745","27.5925925925926","27.5925925925926","56","10","10","5","100","7","5"
"PTYL200211_LAVICT","2002","11","LAVICT","7","1","CIP397060.19","154","21.19","3","7.7","0.77","28.5185185185185","28.5185185185185","50","10","10","9","100","5","3"
"PTYL200211_LAVICT","2002","11","LAVICT","8","1","CIP397069.11","170.93023255814","19.41","3","14.7","1.47","54.4444444444444","54.4444444444444","86","10","10","7","100","7","7"
"PTYL200211_LAVICT","2002","11","LAVICT","9","1","CIP397099.6","213.333333333333","20.65","3","19.2","1.92","71.111111111111","71.1111111111111","90","10","10","9","100","5","8"
"PTYL200211_LAVICT","2002","11","LAVICT","10","1","CIP397065.2","202.325581395349","21.35","3","8.7","0.87","32.2222222222222","32.2222222222222","43","10","10","7","100","5","6"
"PTYL200211_LAVICT","2002","11","LAVICT","11","1","CIP397073.7","148.148148148148","21.61","3","12","1.2","44.4444444444444","44.4444444444444","81","10","10","9","100","5","7"
"PTYL200211_LAVICT","2002","11","LAVICT","12","1","CIP397078.12","107.046979865772","19.45","3","15.95","1.595","59.074074074074","59.0740740740741","149","10","10","9","100","3","6"
"PTYL200211_LAVICT","2002","11","LAVICT","13","1","CIP397079.6","133.5","21.79","4","13.35","1.335","49.4444444444444","49.4444444444444","100","10","10","9","100","5","7"
"PTYL200211_LAVICT","2002","11","LAVICT","14","1","CIP397012.20","147.126436781609","19.13","4","12.8","1.28","47.4074074074074","47.4074074074074","87","10","10","9","100","5","6"
"PTYL200211_LAVICT","2002","11","LAVICT","15","1","CIP397077.16","150","20.56","3","7.5","0.75","27.7777777777778","27.7777777777778","50","10","10","7","100","7","6"
"PTYL200211_LAVICT","2002","11","LAVICT","16","1","CIP397073.15","115.189873417722","21.65","3","9.1","0.91","33.7037037037037","33.7037037037037","79","10","10","9","100","5","5"
"PTYL200211_LAVICT","2002","11","LAVICT","17","1","CIP397067.2","179.411764705882","23.46","4","9.15","0.915","33.8888888888889","33.8888888888889","51","10","10","9","100","7","5"
"PTYL200211_LAVICT","2002","11","LAVICT","18","1","CIP397035.26","174.603174603175","19.81","3","11","1.1","40.7407407407407","40.7407407407407","63","10","10","9","100","5","6"
"PTYL200211_LAVICT","2002","11","LAVICT","19","1","CIP397029.21","140.776699029126","18.71","4","14.5","1.45","53.7037037037037","53.7037037037037","103","10","10","9","100","7","4"
"PTYL200211_LAVICT","2002","11","LAVICT","20","1","CIP397016.7","169.090909090909","19.56","2","9.3","0.93","34.4444444444444","34.4444444444444","55","10","10","9","100","7","3"
"PTYL200211_LAVICT","2002","11","LAVICT","21","1","CIP397055.2","118.421052631579","18.3","4","6.75","0.675","25","25","57","10","10","7","100","7","4"
"PTYL200211_LAVICT","2002","11","LAVICT","22","1","CIP397098.12","155.454545454545","20.22","4","17.1","1.71","63.3333333333333","63.3333333333333","110","10","10","9","100","3","4"
"PTYL200211_LAVICT","2002","11","LAVICT","23","1","CIP397036.7","151.136363636364","18.94","4","13.3","1.33","49.2592592592592","49.2592592592593","88","10","10","9","100","5","6"
"PTYL200211_LAVICT","2002","11","LAVICT","24","1","CIP397054.3","168.367346938776","20.04","5","16.5","1.65","61.111111111111","61.1111111111111","98","10","10","9","100","7","7"
"PTYL200211_LAVICT","2002","11","LAVICT","25","1","CIP397014.2","154.48717948718","20.45","2","12.05","1.205","44.6296296296296","44.6296296296296","78","10","10","9","100","5","7"
"PTYL200211_LAVICT","2002","11","LAVICT","26","1","CIP380389.1","104.6875","20.43","4","13.4","1.34","49.6296296296296","49.6296296296296","128","10","10","9","100","7","6"
"PTYL200211_LAVICT","2002","11","LAVICT","27","1","CIP800048","92.3076923076923","19.45","3","3.6","0.36","13.3333333333333","13.3333333333333","39","10","10","3","100","7","6"
"PTYL200211_LAVICT","2002","11","LAVICT","28","1","CIP392797.22","232.394366197183","21.54","3","16.5","1.65","61.111111111111","61.1111111111111","71","10","10","9","100","5","6"
"PTYL200211_LAVICT","2002","11","LAVICT","29","2","CIP397006.18","153.521126760563","16.62","3","10.9","1.09","40.3703703703703","40.3703703703704","71","10","10","5","100","7","6"
"PTYL200211_LAVICT","2002","11","LAVICT","30","2","CIP397012.22","116.260162601626","19.76","3","14.3","1.43","52.9629629629629","52.962962962963","123","10","10","7","100","5","6"
"PTYL200211_LAVICT","2002","11","LAVICT","31","2","CIP397030.31","133.653846153846","17.64","3","13.9","1.39","51.4814814814814","51.4814814814815","104","10","10","9","100","5","6"
"PTYL200211_LAVICT","2002","11","LAVICT","32","2","CIP397065.28","202.666666666667","18.49","3","15.2","1.52","56.2962962962962","56.2962962962963","75","10","10","9","100","5","8"
"PTYL200211_LAVICT","2002","11","LAVICT","33","2","CIP397079.26","197.777777777778","24.69","4","8.9","0.89","32.9629629629629","32.962962962963","45","10","10","9","100","6","4"
"PTYL200211_LAVICT","2002","11","LAVICT","34","2","CIP397100.9","154.545454545455","13.71","4","8.5","0.85","31.4814814814814","31.4814814814815","55","10","10","5","100","7","6"
"PTYL200211_LAVICT","2002","11","LAVICT","35","2","CIP397060.19","133.333333333333","17.56","4","9.6","0.96","35.5555555555555","35.5555555555556","72","10","10","9","100","5","5"
"PTYL200211_LAVICT","2002","11","LAVICT","36","2","CIP397069.11","136.95652173913","18.12","5","12.6","1.26","46.6666666666666","46.6666666666667","92","10","10","7","100","6","7"
"PTYL200211_LAVICT","2002","11","LAVICT","37","2","CIP397099.6","175.213675213675","19.19","3","20.5","2.05","75.9259259259258","75.9259259259259","117","10","10","9","100","5","7"
"PTYL200211_LAVICT","2002","11","LAVICT","38","2","CIP397065.2","160.44776119403","21.01","3","10.75","1.075","39.8148148148148","39.8148148148148","67","10","10","9","100","7","5"
"PTYL200211_LAVICT","2002","11","LAVICT","39","2","CIP397073.7","141.052631578947","18.87","4","13.4","1.34","49.6296296296296","49.6296296296296","95","10","10","7","100","5","7"
"PTYL200211_LAVICT","2002","11","LAVICT","40","2","CIP397078.12","103.365384615385","20.6","3","10.75","1.075","39.8148148148148","39.8148148148148","104","10","10","9","100","3","6"
"PTYL200211_LAVICT","2002","11","LAVICT","41","2","CIP397079.6","287.037037037037","17.82","4","15.5","1.55","57.4074074074073","57.4074074074074","54","10","10","7","100","7","7"
"PTYL200211_LAVICT","2002","11","LAVICT","42","2","CIP397012.20","172.815533980583","18.51","4","17.8","1.78","65.9259259259259","65.9259259259259","103","10","10","9","100","4","7"
"PTYL200211_LAVICT","2002","11","LAVICT","43","2","CIP397077.16","166.071428571429","23.63","3","9.3","0.93","34.4444444444444","34.4444444444444","56","10","10","9","100","7","6"
"PTYL200211_LAVICT","2002","11","LAVICT","44","2","CIP397073.15","163.291139240506","20.36","4","12.9","1.29","47.7777777777777","47.7777777777778","79","10","10","9","100","5","3"
"PTYL200211_LAVICT","2002","11","LAVICT","45","2","CIP397067.2","154.545454545455","21.55","3","8.5","0.85","31.4814814814814","31.4814814814815","55","10","10","5","100","7","6"
"PTYL200211_LAVICT","2002","11","LAVICT","46","2","CIP397035.26","134.166666666667","21.9","3","16.1","1.61","59.6296296296296","59.6296296296296","120","10","10","7","100","7","7"
"PTYL200211_LAVICT","2002","11","LAVICT","47","2","CIP397029.21","113.114754098361","19.14","3","13.8","1.38","51.1111111111111","51.1111111111111","122","10","10","9","100","5","5"
